Id,CategoryId,DatasetId,UserCompletedDatasetId,Rank,UserId
9926,113,1616,1986,1,172
9927,100,1616,1986,2,172
9928,100,1616,1986,3,172
9929,100,1616,1986,4,172
9930,100,1616,1986,5,172
9931,102,1588,1987,1,172
9932,125,1588,1987,2,172
9933,100,1588,1987,3,172
9934,100,1588,1987,4,172
9935,100,1588,1987,5,172
9936,120,1559,1988,1,172
9937,100,1559,1988,2,172
9938,100,1559,1988,3,172
9939,100,1559,1988,4,172
9940,100,1559,1988,5,172
9941,113,1569,1989,1,172
9942,100,1569,1989,2,172
9943,100,1569,1989,3,172
9944,100,1569,1989,4,172
9945,100,1569,1989,5,172
9946,120,1565,1990,1,172
9947,100,1565,1990,2,172
9948,100,1565,1990,3,172
9949,100,1565,1990,4,172
9950,100,1565,1990,5,172
9951,112,1570,1991,1,172
9952,123,1570,1991,2,172
9953,121,1570,1991,3,172
9954,100,1570,1991,4,172
9955,100,1570,1991,5,172
9956,129,1568,1992,1,172
9957,100,1568,1992,2,172
9958,100,1568,1992,3,172
9959,100,1568,1992,4,172
9960,100,1568,1992,5,172
9961,111,1572,1993,1,172
9962,100,1572,1993,2,172
9963,100,1572,1993,3,172
9964,100,1572,1993,4,172
9965,100,1572,1993,5,172
9966,112,1563,1994,1,172
9967,100,1563,1994,2,172
9968,100,1563,1994,3,172
9969,100,1563,1994,4,172
9970,100,1563,1994,5,172
9971,114,1571,1995,1,172
9972,111,1571,1995,2,172
9973,100,1571,1995,3,172
9974,100,1571,1995,4,172
9975,100,1571,1995,5,172
9976,120,1554,1996,1,172
9977,100,1554,1996,2,172
9978,100,1554,1996,3,172
9979,100,1554,1996,4,172
9980,100,1554,1996,5,172
9981,120,1561,1997,1,172
9982,100,1561,1997,2,172
9983,100,1561,1997,3,172
9984,100,1561,1997,4,172
9985,100,1561,1997,5,172
9986,114,1574,1998,1,172
9987,100,1574,1998,2,172
9988,100,1574,1998,3,172
9989,100,1574,1998,4,172
9990,100,1574,1998,5,172
9991,114,1579,1999,1,172
9992,112,1579,1999,2,172
9993,110,1579,1999,3,172
9994,131,1579,1999,4,172
9995,100,1579,1999,5,172
9996,101,1580,2000,1,172
9997,102,1580,2000,2,172
9998,112,1580,2000,3,172
9999,100,1580,2000,4,172
10000,100,1580,2000,5,172
10001,129,1578,2001,1,172
10002,100,1578,2001,2,172
10003,100,1578,2001,3,172
10004,100,1578,2001,4,172
10005,100,1578,2001,5,172
10006,114,1581,2002,1,172
10007,102,1581,2002,2,172
10008,123,1581,2002,3,172
10009,100,1581,2002,4,172
10010,100,1581,2002,5,172
10011,113,1583,2003,1,172
10012,129,1583,2003,2,172
10013,100,1583,2003,3,172
10014,100,1583,2003,4,172
10015,100,1583,2003,5,172
10016,113,1582,2004,1,172
10017,100,1582,2004,2,172
10018,100,1582,2004,3,172
10019,100,1582,2004,4,172
10020,100,1582,2004,5,172
10021,127,1585,2005,1,172
10022,100,1585,2005,2,172
10023,100,1585,2005,3,172
10024,100,1585,2005,4,172
10025,100,1585,2005,5,172
10026,120,1576,2006,1,172
10027,100,1576,2006,2,172
10028,100,1576,2006,3,172
10029,100,1576,2006,4,172
10030,100,1576,2006,5,172
10031,112,1587,2007,1,172
10032,114,1587,2007,2,172
10033,123,1587,2007,3,172
10034,100,1587,2007,4,172
10035,100,1587,2007,5,172
10036,120,1529,2008,1,172
10037,100,1529,2008,2,172
10038,100,1529,2008,3,172
10039,100,1529,2008,4,172
10040,100,1529,2008,5,172
10041,120,1530,2009,1,172
10042,100,1530,2009,2,172
10043,100,1530,2009,3,172
10044,100,1530,2009,4,172
10045,100,1530,2009,5,172
10046,120,1535,2010,1,172
10047,100,1535,2010,2,172
10048,100,1535,2010,3,172
10049,100,1535,2010,4,172
10050,100,1535,2010,5,172
10051,120,1536,2011,1,172
10052,100,1536,2011,2,172
10053,100,1536,2011,3,172
10054,100,1536,2011,4,172
10055,100,1536,2011,5,172
10056,120,1541,2012,1,172
10057,100,1541,2012,2,172
10058,100,1541,2012,3,172
10059,100,1541,2012,4,172
10060,100,1541,2012,5,172
10061,111,1572,2013,1,178
10062,112,1572,2013,2,178
10063,100,1572,2013,3,178
10064,100,1572,2013,4,178
10065,100,1572,2013,5,178
10066,117,1928,2014,1,178
10067,100,1928,2014,2,178
10068,100,1928,2014,3,178
10069,100,1928,2014,4,178
10070,100,1928,2014,5,178
10071,120,1568,2015,1,182
10072,124,1568,2015,2,182
10073,100,1568,2015,3,182
10074,100,1568,2015,4,182
10075,100,1568,2015,5,182
10076,120,1558,2016,1,182
10077,100,1558,2016,2,182
10078,100,1558,2016,3,182
10079,100,1558,2016,4,182
10080,100,1558,2016,5,182
10081,120,1560,2017,1,182
10082,124,1560,2017,2,182
10083,100,1560,2017,3,182
10084,100,1560,2017,4,182
10085,100,1560,2017,5,182
10086,120,1561,2018,1,182
10087,124,1561,2018,2,182
10088,100,1561,2018,3,182
10089,100,1561,2018,4,182
10090,100,1561,2018,5,182
10091,120,1562,2019,1,182
10092,124,1562,2019,2,182
10093,100,1562,2019,3,182
10094,100,1562,2019,4,182
10095,100,1562,2019,5,182
10096,117,1872,2020,1,178
10097,100,1872,2020,2,178
10098,100,1872,2020,3,178
10099,100,1872,2020,4,178
10100,100,1872,2020,5,178
10101,120,1564,2021,1,182
10102,124,1564,2021,2,182
10103,100,1564,2021,3,182
10104,100,1564,2021,4,182
10105,100,1564,2021,5,182
10106,120,1565,2022,1,182
10107,124,1565,2022,2,182
10108,100,1565,2022,3,182
10109,100,1565,2022,4,182
10110,100,1565,2022,5,182
10111,110,1951,2023,1,172
10112,130,1951,2023,2,172
10113,100,1951,2023,3,172
10114,100,1951,2023,4,172
10115,100,1951,2023,5,172
10116,120,1545,2024,1,172
10117,100,1545,2024,2,172
10118,100,1545,2024,3,172
10119,100,1545,2024,4,172
10120,100,1545,2024,5,172
10121,120,1542,2025,1,172
10122,100,1542,2025,2,172
10123,100,1542,2025,3,172
10124,100,1542,2025,4,172
10125,100,1542,2025,5,172
10126,124,1567,2026,1,182
10127,120,1567,2026,2,182
10128,100,1567,2026,3,182
10129,100,1567,2026,4,182
10130,100,1567,2026,5,182
10131,120,1543,2027,1,172
10132,100,1543,2027,2,172
10133,100,1543,2027,3,172
10134,100,1543,2027,4,172
10135,100,1543,2027,5,172
10136,120,1547,2028,1,172
10137,100,1547,2028,2,172
10138,100,1547,2028,3,172
10139,100,1547,2028,4,172
10140,100,1547,2028,5,172
10141,120,1550,2029,1,172
10142,100,1550,2029,2,172
10143,100,1550,2029,3,172
10144,100,1550,2029,4,172
10145,100,1550,2029,5,172
10146,100,1573,2030,1,172
10147,100,1573,2030,2,172
10148,100,1573,2030,3,172
10149,100,1573,2030,4,172
10150,100,1573,2030,5,172
10151,130,1584,2031,1,172
10152,110,1584,2031,2,172
10153,129,1584,2031,3,172
10154,100,1584,2031,4,172
10155,100,1584,2031,5,172
10156,113,1586,2032,1,172
10157,129,1586,2032,2,172
10158,100,1586,2032,3,172
10159,100,1586,2032,4,172
10160,100,1586,2032,5,172
10161,112,1589,2033,1,172
10162,120,1589,2033,2,172
10163,100,1589,2033,3,172
10164,100,1589,2033,4,172
10165,100,1589,2033,5,172
10166,114,1591,2034,1,172
10167,111,1591,2034,2,172
10168,100,1591,2034,3,172
10169,100,1591,2034,4,172
10170,100,1591,2034,5,172
10171,112,1592,2035,1,172
10172,102,1592,2035,2,172
10173,103,1592,2035,3,172
10174,100,1592,2035,4,172
10175,100,1592,2035,5,172
10176,111,1593,2036,1,172
10177,123,1593,2036,2,172
10178,100,1593,2036,3,172
10179,100,1593,2036,4,172
10180,100,1593,2036,5,172
10181,114,1569,2037,1,173
10182,101,1569,2037,2,173
10183,100,1569,2037,3,173
10184,100,1569,2037,4,173
10185,100,1569,2037,5,173
10186,124,1569,2038,1,182
10187,120,1569,2038,2,182
10188,100,1569,2038,3,182
10189,100,1569,2038,4,182
10190,100,1569,2038,5,182
10191,123,1570,2039,1,182
10192,122,1570,2039,2,182
10193,114,1570,2039,3,182
10194,111,1570,2039,4,182
10195,112,1570,2039,5,182
10196,101,1571,2040,1,182
10197,100,1571,2040,2,182
10198,100,1571,2040,3,182
10199,100,1571,2040,4,182
10200,100,1571,2040,5,182
10201,117,1879,2041,1,178
10202,100,1879,2041,2,178
10203,100,1879,2041,3,178
10204,100,1879,2041,4,178
10205,100,1879,2041,5,178
10206,112,1592,2042,1,173
10207,103,1592,2042,2,173
10208,100,1592,2042,3,173
10209,100,1592,2042,4,173
10210,100,1592,2042,5,173
10211,112,1592,2043,1,176
10212,126,1592,2043,2,176
10213,103,1592,2043,3,176
10214,110,1592,2043,4,176
10215,100,1592,2043,5,176
10216,101,1574,2044,1,182
10217,111,1574,2044,2,182
10218,100,1574,2044,3,182
10219,100,1574,2044,4,182
10220,100,1574,2044,5,182
10221,104,1594,2045,1,172
10222,120,1594,2045,2,172
10223,100,1594,2045,3,172
10224,100,1594,2045,4,172
10225,100,1594,2045,5,172
10226,101,1595,2046,1,172
10227,114,1595,2046,2,172
10228,100,1595,2046,3,172
10229,100,1595,2046,4,172
10230,100,1595,2046,5,172
10231,102,1596,2047,1,172
10232,129,1596,2047,2,172
10233,100,1596,2047,3,172
10234,100,1596,2047,4,172
10235,100,1596,2047,5,172
10236,120,1597,2048,1,172
10237,100,1597,2048,2,172
10238,100,1597,2048,3,172
10239,100,1597,2048,4,172
10240,100,1597,2048,5,172
10241,117,1700,2049,1,178
10242,120,1700,2049,2,178
10243,100,1700,2049,3,178
10244,100,1700,2049,4,178
10245,100,1700,2049,5,178
10246,110,1598,2050,1,172
10247,105,1598,2050,2,172
10248,112,1598,2050,3,172
10249,100,1598,2050,4,172
10250,100,1598,2050,5,172
10251,100,1599,2051,1,172
10252,100,1599,2051,2,172
10253,100,1599,2051,3,172
10254,100,1599,2051,4,172
10255,100,1599,2051,5,172
10256,110,1600,2052,1,172
10257,100,1600,2052,2,172
10258,100,1600,2052,3,172
10259,100,1600,2052,4,172
10260,100,1600,2052,5,172
10261,120,1601,2053,1,172
10262,100,1601,2053,2,172
10263,100,1601,2053,3,172
10264,100,1601,2053,4,172
10265,100,1601,2053,5,172
10266,125,1591,2054,1,176
10267,100,1591,2054,2,176
10268,100,1591,2054,3,176
10269,100,1591,2054,4,176
10270,100,1591,2054,5,176
10271,124,1575,2055,1,182
10272,120,1575,2055,2,182
10273,100,1575,2055,3,182
10274,100,1575,2055,4,182
10275,100,1575,2055,5,182
10276,117,1590,2056,1,176
10277,100,1590,2056,2,176
10278,100,1590,2056,3,176
10279,100,1590,2056,4,176
10280,100,1590,2056,5,176
10281,118,1597,2057,1,176
10282,120,1597,2057,2,176
10283,100,1597,2057,3,176
10284,100,1597,2057,4,176
10285,100,1597,2057,5,176
10286,127,1600,2058,1,176
10287,117,1600,2058,2,176
10288,100,1600,2058,3,176
10289,100,1600,2058,4,176
10290,100,1600,2058,5,176
10291,103,1610,2059,1,176
10292,108,1610,2059,2,176
10293,112,1610,2059,3,176
10294,117,1610,2059,4,176
10295,116,1610,2059,5,176
10296,127,1632,2060,1,176
10297,100,1632,2060,2,176
10298,100,1632,2060,3,176
10299,100,1632,2060,4,176
10300,100,1632,2060,5,176
10301,100,1573,2061,1,176
10302,100,1573,2061,2,176
10303,100,1573,2061,3,176
10304,100,1573,2061,4,176
10305,100,1573,2061,5,176
10306,125,1574,2062,1,176
10307,126,1574,2062,2,176
10308,123,1574,2062,3,176
10309,100,1574,2062,4,176
10310,100,1574,2062,5,176
10311,100,1576,2063,1,176
10312,100,1576,2063,2,176
10313,100,1576,2063,3,176
10314,100,1576,2063,4,176
10315,100,1576,2063,5,176
10316,101,1577,2064,1,176
10317,100,1577,2064,2,176
10318,100,1577,2064,3,176
10319,100,1577,2064,4,176
10320,100,1577,2064,5,176
10321,125,1578,2065,1,176
10322,100,1578,2065,2,176
10323,100,1578,2065,3,176
10324,100,1578,2065,4,176
10325,100,1578,2065,5,176
10326,105,1579,2066,1,176
10327,126,1579,2066,2,176
10328,100,1579,2066,3,176
10329,100,1579,2066,4,176
10330,100,1579,2066,5,176
10331,101,1581,2067,1,176
10332,100,1581,2067,2,176
10333,100,1581,2067,3,176
10334,100,1581,2067,4,176
10335,100,1581,2067,5,176
10336,127,1582,2068,1,176
10337,100,1582,2068,2,176
10338,100,1582,2068,3,176
10339,100,1582,2068,4,176
10340,100,1582,2068,5,176
10341,127,1583,2069,1,176
10342,125,1583,2069,2,176
10343,126,1583,2069,3,176
10344,100,1583,2069,4,176
10345,100,1583,2069,5,176
10346,129,1584,2070,1,176
10347,132,1584,2070,2,176
10348,131,1584,2070,3,176
10349,100,1584,2070,4,176
10350,100,1584,2070,5,176
10351,127,1585,2071,1,176
10352,118,1585,2071,2,176
10353,125,1585,2071,3,176
10354,126,1585,2071,4,176
10355,100,1585,2071,5,176
10356,119,1586,2072,1,176
10357,100,1586,2072,2,176
10358,100,1586,2072,3,176
10359,100,1586,2072,4,176
10360,100,1586,2072,5,176
10361,125,1588,2073,1,176
10362,126,1588,2073,2,176
10363,123,1588,2073,3,176
10364,100,1588,2073,4,176
10365,100,1588,2073,5,176
10366,123,1587,2074,1,176
10367,100,1587,2074,2,176
10368,100,1587,2074,3,176
10369,100,1587,2074,4,176
10370,100,1587,2074,5,176
10371,100,1589,2075,1,176
10372,100,1589,2075,2,176
10373,100,1589,2075,3,176
10374,100,1589,2075,4,176
10375,100,1589,2075,5,176
10376,119,1594,2076,1,176
10377,123,1594,2076,2,176
10378,125,1594,2076,3,176
10379,126,1594,2076,4,176
10380,100,1594,2076,5,176
10381,125,1595,2077,1,176
10382,119,1595,2077,2,176
10383,101,1595,2077,3,176
10384,100,1595,2077,4,176
10385,100,1595,2077,5,176
10386,115,1609,2078,1,176
10387,110,1609,2078,2,176
10388,100,1609,2078,3,176
10389,100,1609,2078,4,176
10390,100,1609,2078,5,176
10391,126,1596,2079,1,176
10392,125,1596,2079,2,176
10393,129,1596,2079,3,176
10394,100,1596,2079,4,176
10395,100,1596,2079,5,176
10396,100,1612,2080,1,176
10397,100,1612,2080,2,176
10398,100,1612,2080,3,176
10399,100,1612,2080,4,176
10400,100,1612,2080,5,176
10401,125,1598,2081,1,176
10402,100,1598,2081,2,176
10403,100,1598,2081,3,176
10404,100,1598,2081,4,176
10405,100,1598,2081,5,176
10406,108,1601,2082,1,176
10407,116,1601,2082,2,176
10408,100,1601,2082,3,176
10409,100,1601,2082,4,176
10410,100,1601,2082,5,176
10411,100,1599,2083,1,176
10412,100,1599,2083,2,176
10413,100,1599,2083,3,176
10414,100,1599,2083,4,176
10415,100,1599,2083,5,176
10416,100,1603,2084,1,176
10417,100,1603,2084,2,176
10418,100,1603,2084,3,176
10419,100,1603,2084,4,176
10420,100,1603,2084,5,176
10421,119,1602,2085,1,176
10422,100,1602,2085,2,176
10423,100,1602,2085,3,176
10424,100,1602,2085,4,176
10425,100,1602,2085,5,176
10426,118,1604,2086,1,176
10427,123,1604,2086,2,176
10428,100,1604,2086,3,176
10429,100,1604,2086,4,176
10430,100,1604,2086,5,176
10431,127,1605,2087,1,176
10432,113,1605,2087,2,176
10433,100,1605,2087,3,176
10434,100,1605,2087,4,176
10435,100,1605,2087,5,176
10436,123,1607,2088,1,176
10437,100,1607,2088,2,176
10438,100,1607,2088,3,176
10439,100,1607,2088,4,176
10440,100,1607,2088,5,176
10441,110,1894,2089,1,179
10442,120,1894,2089,2,179
10443,113,1894,2089,3,179
10444,100,1894,2089,4,179
10445,100,1894,2089,5,179
10446,113,1586,2090,1,179
10447,131,1586,2090,2,179
10448,132,1586,2090,3,179
10449,122,1586,2090,4,179
10450,100,1586,2090,5,179
10451,102,1577,2091,1,179
10452,112,1577,2091,2,179
10453,100,1577,2091,3,179
10454,100,1577,2091,4,179
10455,100,1577,2091,5,179
10456,105,1579,2092,1,179
10457,104,1579,2092,2,179
10458,109,1579,2092,3,179
10459,122,1579,2092,4,179
10460,100,1579,2092,5,179
10461,118,1606,2093,1,176
10462,100,1606,2093,2,176
10463,100,1606,2093,3,176
10464,100,1606,2093,4,176
10465,100,1606,2093,5,176
10466,127,1608,2094,1,176
10467,100,1608,2094,2,176
10468,100,1608,2094,3,176
10469,100,1608,2094,4,176
10470,100,1608,2094,5,176
10471,100,1611,2095,1,176
10472,100,1611,2095,2,176
10473,100,1611,2095,3,176
10474,100,1611,2095,4,176
10475,100,1611,2095,5,176
10476,125,1613,2096,1,176
10477,123,1613,2096,2,176
10478,100,1613,2096,3,176
10479,100,1613,2096,4,176
10480,100,1613,2096,5,176
10481,101,1614,2097,1,176
10482,100,1614,2097,2,176
10483,100,1614,2097,3,176
10484,100,1614,2097,4,176
10485,100,1614,2097,5,176
10486,100,1615,2098,1,176
10487,100,1615,2098,2,176
10488,100,1615,2098,3,176
10489,100,1615,2098,4,176
10490,100,1615,2098,5,176
10491,100,1616,2099,1,176
10492,100,1616,2099,2,176
10493,100,1616,2099,3,176
10494,100,1616,2099,4,176
10495,100,1616,2099,5,176
10496,100,1617,2100,1,176
10497,100,1617,2100,2,176
10498,100,1617,2100,3,176
10499,100,1617,2100,4,176
10500,100,1617,2100,5,176
10501,100,1620,2101,1,176
10502,100,1620,2101,2,176
10503,100,1620,2101,3,176
10504,100,1620,2101,4,176
10505,100,1620,2101,5,176
10506,100,1621,2102,1,176
10507,100,1621,2102,2,176
10508,100,1621,2102,3,176
10509,100,1621,2102,4,176
10510,100,1621,2102,5,176
10511,100,1622,2103,1,176
10512,100,1622,2103,2,176
10513,100,1622,2103,3,176
10514,100,1622,2103,4,176
10515,100,1622,2103,5,176
10516,100,1950,2104,1,176
10517,100,1950,2104,2,176
10518,100,1950,2104,3,176
10519,100,1950,2104,4,176
10520,100,1950,2104,5,176
10521,100,1623,2105,1,176
10522,100,1623,2105,2,176
10523,100,1623,2105,3,176
10524,100,1623,2105,4,176
10525,100,1623,2105,5,176
10526,100,1625,2106,1,176
10527,100,1625,2106,2,176
10528,100,1625,2106,3,176
10529,100,1625,2106,4,176
10530,100,1625,2106,5,176
10531,117,1626,2107,1,176
10532,127,1626,2107,2,176
10533,100,1626,2107,3,176
10534,100,1626,2107,4,176
10535,100,1626,2107,5,176
10536,127,1627,2108,1,176
10537,117,1627,2108,2,176
10538,100,1627,2108,3,176
10539,100,1627,2108,4,176
10540,100,1627,2108,5,176
10541,127,1628,2109,1,176
10542,100,1628,2109,2,176
10543,100,1628,2109,3,176
10544,100,1628,2109,4,176
10545,100,1628,2109,5,176
10546,127,1629,2110,1,176
10547,100,1629,2110,2,176
10548,100,1629,2110,3,176
10549,100,1629,2110,4,176
10550,100,1629,2110,5,176
10551,127,1630,2111,1,176
10552,100,1630,2111,2,176
10553,100,1630,2111,3,176
10554,100,1630,2111,4,176
10555,100,1630,2111,5,176
10556,127,1948,2112,1,176
10557,100,1948,2112,2,176
10558,100,1948,2112,3,176
10559,100,1948,2112,4,176
10560,100,1948,2112,5,176
10561,127,1947,2113,1,176
10562,129,1947,2113,2,176
10563,100,1947,2113,3,176
10564,100,1947,2113,4,176
10565,100,1947,2113,5,176
10566,127,1633,2114,1,176
10567,100,1633,2114,2,176
10568,100,1633,2114,3,176
10569,100,1633,2114,4,176
10570,100,1633,2114,5,176
10571,104,1945,2115,1,176
10572,116,1945,2115,2,176
10573,100,1945,2115,3,176
10574,100,1945,2115,4,176
10575,100,1945,2115,5,176
10576,127,1935,2116,1,176
10577,100,1935,2116,2,176
10578,100,1935,2116,3,176
10579,100,1935,2116,4,176
10580,100,1935,2116,5,176
10581,127,1904,2117,1,176
10582,119,1904,2117,2,176
10583,100,1904,2117,3,176
10584,100,1904,2117,4,176
10585,100,1904,2117,5,176
10586,127,1635,2118,1,176
10587,100,1635,2118,2,176
10588,100,1635,2118,3,176
10589,100,1635,2118,4,176
10590,100,1635,2118,5,176
10591,104,1933,2119,1,176
10592,125,1933,2119,2,176
10593,100,1933,2119,3,176
10594,100,1933,2119,4,176
10595,100,1933,2119,5,176
10596,104,1882,2120,1,176
10597,127,1882,2120,2,176
10598,125,1882,2120,3,176
10599,100,1882,2120,4,176
10600,100,1882,2120,5,176
10601,127,1643,2121,1,176
10602,100,1643,2121,2,176
10603,100,1643,2121,3,176
10604,100,1643,2121,4,176
10605,100,1643,2121,5,176
10606,105,1859,2122,1,176
10607,127,1859,2122,2,176
10608,100,1859,2122,3,176
10609,100,1859,2122,4,176
10610,100,1859,2122,5,176
10611,127,1896,2123,1,176
10612,117,1896,2123,2,176
10613,100,1896,2123,3,176
10614,100,1896,2123,4,176
10615,100,1896,2123,5,176
10616,127,1659,2124,1,176
10617,105,1659,2124,2,176
10618,100,1659,2124,3,176
10619,100,1659,2124,4,176
10620,100,1659,2124,5,176
10621,127,1777,2125,1,176
10622,126,1777,2125,2,176
10623,100,1777,2125,3,176
10624,100,1777,2125,4,176
10625,100,1777,2125,5,176
10626,127,1726,2126,1,176
10627,125,1726,2126,2,176
10628,100,1726,2126,3,176
10629,100,1726,2126,4,176
10630,100,1726,2126,5,176
10631,127,1651,2127,1,176
10632,100,1651,2127,2,176
10633,100,1651,2127,3,176
10634,100,1651,2127,4,176
10635,100,1651,2127,5,176
10636,127,1647,2128,1,176
10637,100,1647,2128,2,176
10638,100,1647,2128,3,176
10639,100,1647,2128,4,176
10640,100,1647,2128,5,176
10641,127,1843,2129,1,176
10642,112,1843,2129,2,176
10643,100,1843,2129,3,176
10644,100,1843,2129,4,176
10645,100,1843,2129,5,176
10646,127,1784,2130,1,176
10647,100,1784,2130,2,176
10648,100,1784,2130,3,176
10649,100,1784,2130,4,176
10650,100,1784,2130,5,176
10651,127,1873,2131,1,176
10652,100,1873,2131,2,176
10653,100,1873,2131,3,176
10654,100,1873,2131,4,176
10655,100,1873,2131,5,176
10656,127,1927,2132,1,176
10657,125,1927,2132,2,176
10658,126,1927,2132,3,176
10659,100,1927,2132,4,176
10660,100,1927,2132,5,176
10661,127,1927,2133,1,176
10662,125,1927,2133,2,176
10663,126,1927,2133,3,176
10664,100,1927,2133,4,176
10665,100,1927,2133,5,176
10666,127,1836,2134,1,176
10667,125,1836,2134,2,176
10668,100,1836,2134,3,176
10669,100,1836,2134,4,176
10670,100,1836,2134,5,176
10671,104,1944,2135,1,176
10672,125,1944,2135,2,176
10673,127,1944,2135,3,176
10674,100,1944,2135,4,176
10675,100,1944,2135,5,176
10676,127,1943,2136,1,176
10677,100,1943,2136,2,176
10678,100,1943,2136,3,176
10679,100,1943,2136,4,176
10680,100,1943,2136,5,176
10681,100,1577,2137,1,182
10682,100,1577,2137,2,182
10683,100,1577,2137,3,182
10684,100,1577,2137,4,182
10685,100,1577,2137,5,182
10686,101,1580,2138,1,182
10687,102,1580,2138,2,182
10688,100,1580,2138,3,182
10689,100,1580,2138,4,182
10690,100,1580,2138,5,182
10691,101,1581,2139,1,182
10692,100,1581,2139,2,182
10693,100,1581,2139,3,182
10694,100,1581,2139,4,182
10695,100,1581,2139,5,182
10696,124,1583,2140,1,182
10697,120,1583,2140,2,182
10698,100,1583,2140,3,182
10699,100,1583,2140,4,182
10700,100,1583,2140,5,182
10701,130,1584,2141,1,182
10702,131,1584,2141,2,182
10703,100,1584,2141,3,182
10704,100,1584,2141,4,182
10705,100,1584,2141,5,182
10706,124,1585,2142,1,182
10707,120,1585,2142,2,182
10708,125,1585,2142,3,182
10709,100,1585,2142,4,182
10710,100,1585,2142,5,182
10711,111,1587,2143,1,182
10712,112,1587,2143,2,182
10713,100,1587,2143,3,182
10714,100,1587,2143,4,182
10715,100,1587,2143,5,182
10716,124,1588,2144,1,182
10717,120,1588,2144,2,182
10718,100,1588,2144,3,182
10719,100,1588,2144,4,182
10720,100,1588,2144,5,182
10721,124,1589,2145,1,182
10722,120,1589,2145,2,182
10723,100,1589,2145,3,182
10724,100,1589,2145,4,182
10725,100,1589,2145,5,182
10726,102,1590,2146,1,182
10727,120,1590,2146,2,182
10728,100,1590,2146,3,182
10729,100,1590,2146,4,182
10730,100,1590,2146,5,182
10731,111,1593,2147,1,182
10732,123,1593,2147,2,182
10733,100,1593,2147,3,182
10734,100,1593,2147,4,182
10735,100,1593,2147,5,182
10736,124,1594,2148,1,182
10737,120,1594,2148,2,182
10738,100,1594,2148,3,182
10739,100,1594,2148,4,182
10740,100,1594,2148,5,182
10741,101,1595,2149,1,182
10742,100,1595,2149,2,182
10743,100,1595,2149,3,182
10744,100,1595,2149,4,182
10745,100,1595,2149,5,182
10746,124,1596,2150,1,182
10747,120,1596,2150,2,182
10748,100,1596,2150,3,182
10749,100,1596,2150,4,182
10750,100,1596,2150,5,182
10751,124,1597,2151,1,182
10752,120,1597,2151,2,182
10753,100,1597,2151,3,182
10754,100,1597,2151,4,182
10755,100,1597,2151,5,182
10756,124,1601,2152,1,182
10757,120,1601,2152,2,182
10758,100,1601,2152,3,182
10759,100,1601,2152,4,182
10760,100,1601,2152,5,182
10761,126,1602,2153,1,182
10762,114,1602,2153,2,182
10763,100,1602,2153,3,182
10764,100,1602,2153,4,182
10765,100,1602,2153,5,182
10766,125,1604,2154,1,182
10767,112,1604,2154,2,182
10768,100,1604,2154,3,182
10769,100,1604,2154,4,182
10770,100,1604,2154,5,182
10771,124,1605,2155,1,182
10772,120,1605,2155,2,182
10773,100,1605,2155,3,182
10774,100,1605,2155,4,182
10775,100,1605,2155,5,182
10776,123,1607,2156,1,182
10777,112,1607,2156,2,182
10778,100,1607,2156,3,182
10779,100,1607,2156,4,182
10780,100,1607,2156,5,182
10781,124,1608,2157,1,182
10782,120,1608,2157,2,182
10783,100,1608,2157,3,182
10784,100,1608,2157,4,182
10785,100,1608,2157,5,182
10786,124,1609,2158,1,182
10787,120,1609,2158,2,182
10788,100,1609,2158,3,182
10789,100,1609,2158,4,182
10790,100,1609,2158,5,182
10791,120,1733,2159,1,111
10792,100,1733,2159,2,111
10793,100,1733,2159,3,111
10794,100,1733,2159,4,111
10795,100,1733,2159,5,111
10796,100,1778,2160,1,166
10797,100,1778,2160,2,166
10798,100,1778,2160,3,166
10799,100,1778,2160,4,166
10800,100,1778,2160,5,166
10801,112,1614,2161,1,178
10802,121,1614,2161,2,178
10803,100,1614,2161,3,178
10804,100,1614,2161,4,178
10805,100,1614,2161,5,178
10806,117,1722,2162,1,178
10807,120,1722,2162,2,178
10808,100,1722,2162,3,178
10809,100,1722,2162,4,178
10810,100,1722,2162,5,178
10811,117,1620,2163,1,178
10812,120,1620,2163,2,178
10813,100,1620,2163,3,178
10814,100,1620,2163,4,178
10815,100,1620,2163,5,178
10816,117,1721,2164,1,178
10817,120,1721,2164,2,178
10818,100,1721,2164,3,178
10819,100,1721,2164,4,178
10820,100,1721,2164,5,178
10821,117,1720,2165,1,178
10822,120,1720,2165,2,178
10823,100,1720,2165,3,178
10824,100,1720,2165,4,178
10825,100,1720,2165,5,178
10826,117,1718,2166,1,178
10827,120,1718,2166,2,178
10828,100,1718,2166,3,178
10829,100,1718,2166,4,178
10830,100,1718,2166,5,178
10831,117,1719,2167,1,178
10832,120,1719,2167,2,178
10833,100,1719,2167,3,178
10834,100,1719,2167,4,178
10835,100,1719,2167,5,178
10836,117,1717,2168,1,178
10837,120,1717,2168,2,178
10838,100,1717,2168,3,178
10839,100,1717,2168,4,178
10840,100,1717,2168,5,178
10841,113,1681,2169,1,178
10842,120,1681,2169,2,178
10843,131,1681,2169,3,178
10844,100,1681,2169,4,178
10845,100,1681,2169,5,178
10846,117,1622,2170,1,178
10847,120,1622,2170,2,178
10848,100,1622,2170,3,178
10849,100,1622,2170,4,178
10850,100,1622,2170,5,178
10851,117,1711,2171,1,178
10852,120,1711,2171,2,178
10853,100,1711,2171,3,178
10854,100,1711,2171,4,178
10855,100,1711,2171,5,178
10856,131,1708,2172,1,178
